"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"로그인 실패 시나리오 및 삼성패스 팝업 동작 검증.","19301","test_login[set2_case1]","tests","2026-04-16","passed","2026-04-16","","test_login","",""
"로그인 실패 시나리오 및 삼성패스 팝업 동작 검증.","5788","test_login[set1_case4]","tests","2026-04-16","passed","2026-04-16","","test_login","",""
"로그인 실패 시나리오 및 삼성패스 팝업 동작 검증.","15499","test_login[set1_case3]","tests","2026-04-16","passed","2026-04-16","","test_login","",""
"로그인 실패 시나리오 및 삼성패스 팝업 동작 검증.","5649","test_login[set2_case4]","tests","2026-04-16","passed","2026-04-16","","test_login","",""
"로그인 실패 시나리오 및 삼성패스 팝업 동작 검증.","19821","test_login[set1_case1]","tests","2026-04-16","passed","2026-04-16","","test_login","",""
"로그인 실패 시나리오 및 삼성패스 팝업 동작 검증.","15978","test_login[set2_case3]","tests","2026-04-16","passed","2026-04-16","","test_login","",""
"로그인 실패 시나리오 및 삼성패스 팝업 동작 검증.","17048","test_login[set1_case2]","tests","2026-04-16","passed","2026-04-16","","test_login","",""
"로그인 실패 시나리오 및 삼성패스 팝업 동작 검증.","15722","test_login[set2_case2]","tests","2026-04-16","passed","2026-04-16","","test_login","",""
